candidate_id,rank,score,reasoning
CAND_0006557,38,0.6762,"NLP Engineer (7.9 yrs); 7 required skills matched; good engagement (0.63); located in Jaipur, Rajasthan."
CAND_0054100,39,0.6751,"Junior ML Engineer (6.0 yrs); 2 required skills matched; good engagement (0.79); located in Kolkata, West Bengal."
CAND_0010257,40,0.6747,"Senior Data Scientist (6.5 yrs); 4 required skills matched; good engagement (0.72); located in Noida, Uttar Pradesh."
CAND_0002025,41,0.6741,"Senior AI Engineer (5.9 yrs); 5 required skills matched; good engagement (0.80); located in Trivandrum, Kerala."
CAND_0018549,42,0.6734,"Recommendation Systems Engineer (6.8 yrs); 5 required skills matched; good engagement (0.73); located in Coimbatore, Tamil Nadu."
CAND_0067041,43,0.6726,"Data Scientist (6.9 yrs); 3 required skills matched; moderate engagement (0.34); located in Noida, Uttar Pradesh."
CAND_0020991,44,0.6716,"Junior ML Engineer (4.9 yrs); 3 required skills matched; good engagement (0.88); located in Vizag, Andhra Pradesh."
CAND_0046525,45,0.6699,"Senior Machine Learning Engineer (6.1 yrs); 3 required skills matched; good engagement (0.88); located in Pune, Maharashtra."
CAND_0043228,46,0.6697,"Applied ML Engineer (6.8 yrs); 2 required skills matched; moderate engagement (0.41); located in Chennai, Tamil Nadu."
CAND_0045250,47,0.6697,"Applied ML Engineer (6.6 yrs); 3 required skills matched; good engagement (0.74); located in Delhi, Delhi."
CAND_0087630,48,0.6695,"AI Engineer (7.2 yrs); 3 required skills matched; moderate engagement (0.45); located in Gurgaon, Haryana."
CAND_0059017,49,0.6694,"AI Research Engineer (6.8 yrs); 2 required skills matched; good engagement (0.75); located in Ahmedabad, Gujarat."
CAND_0098846,50,0.6694,"AI Engineer (7.6 yrs); 1 required skills matched; good engagement (0.62); located in Indore, Madhya Pradesh."
CAND_0076482,51,0.6676,ML Engineer with 6.6 yrs; 3 skill matches; less recent activity; potential fit with development.
CAND_0014440,52,0.6661,Recommendation Systems Engineer with 6.4 yrs; 4 skill matches; potential fit with development.
CAND_0074731,53,0.6657,Data Scientist with 6.6 yrs; 3 skill matches; less recent activity; potential fit with development.
CAND_0096142,54,0.6651,Applied ML Engineer with 5.0 yrs; 3 skill matches; potential fit with development.
CAND_0046353,55,0.6641,ML Engineer with 6.4 yrs; 3 skill matches; potential fit with development.
CAND_0061257,56,0.6629,Staff Machine Learning Engineer with 8.0 yrs; 2 skill matches; less recent activity; potential fit with development.
CAND_0074225,57,0.6625,Machine Learning Engineer with 4.3 yrs; 4 skill matches; potential fit with development.
CAND_0008978,58,0.6619,Junior ML Engineer with 6.7 yrs; 4 skill matches; lower response rate; less recent activity; potential fit with development.
CAND_0055905,59,0.6599,Senior Machine Learning Engineer with 8.1 yrs; 5 skill matches; potential fit with development.
CAND_0037944,60,0.6579,Senior Data Scientist with 4.9 yrs; 3 skill matches; less recent activity; potential fit with development.
CAND_0007412,61,0.6578,Applied ML Engineer with 7.4 yrs; 2 skill matches; potential fit with development.
CAND_0053527,62,0.6573,Junior ML Engineer with 7.0 yrs; 2 skill matches; potential fit with development.
CAND_0027691,63,0.6566,NLP Engineer with 6.5 yrs; 3 skill matches; less recent activity; potential fit with development.
CAND_0005538,64,0.6564,Senior AI Engineer with 5.9 yrs; 2 skill matches; potential fit with development.
CAND_0032216,65,0.6558,ML Engineer with 6.1 yrs; 2 skill matches; potential fit with development.
CAND_0083852,66,0.6558,Data Scientist with 6.0 yrs; 3 skill matches; potential fit with development.
CAND_0058426,67,0.6541,Data Scientist with 6.5 yrs; 1 skill matches; potential fit with development.
CAND_0048558,68,0.6537,Data Scientist with 6.7 yrs; 4 skill matches; potential fit with development.
CAND_0028793,69,0.6521,Search Engineer with 7.2 yrs; 2 skill matches; less recent activity; potential fit with development.
CAND_0018701,70,0.6509,Junior ML Engineer with 6.0 yrs; 2 skill matches; less recent activity; potential fit with development.
CAND_0098288,71,0.6509,Junior ML Engineer with 6.7 yrs; 2 skill matches; less recent activity; potential fit with development.
CAND_0079064,72,0.6497,Senior Data Scientist with 5.2 yrs; 2 skill matches; less recent activity; potential fit with development.
CAND_0015528,73,0.6493,Applied ML Engineer with 7.4 yrs; 4 skill matches; less recent activity; potential fit with development.
CAND_0067609,74,0.6493,Junior ML Engineer with 4.5 yrs; 2 skill matches; less recent activity; potential fit with development.
CAND_0069905,75,0.6492,Applied ML Engineer with 6.6 yrs; 2 skill matches; potential fit with development.
CAND_0086154,76,0.6483,Data Scientist with 6.8 yrs; 2 skill matches; potential fit with development.
CAND_0083879,77,0.6482,Machine Learning Engineer with 7.1 yrs; 1 skill matches; less recent activity; potential fit with development.
CAND_0024620,78,0.6479,AI Engineer with 5.9 yrs; 3 skill matches; less recent activity; potential fit with development.
CAND_0030031,79,0.6475,AI Engineer with 5.7 yrs; 3 skill matches; potential fit with development.
CAND_0093547,80,0.6470,Senior Machine Learning Engineer with 2.9 yrs; 5 skill matches; less recent activity; potential fit with development.
CAND_0086801,81,0.6467,Computer Vision Engineer with 6.6 yrs; 1 skill matches; less recent activity; potential fit with development.
CAND_0099269,82,0.6466,Data Scientist with 5.5 yrs; 3 skill matches; potential fit with development.
CAND_0005649,83,0.6456,Senior Data Scientist with 7.4 yrs; 2 skill matches; less recent activity; potential fit with development.
CAND_0042029,84,0.6455,Senior Data Scientist with 6.5 yrs; 4 skill matches; less recent activity; potential fit with development.
CAND_0030946,85,0.6449,Junior ML Engineer with 6.7 yrs; 3 skill matches; potential fit with development.
CAND_0027801,86,0.6448,NLP Engineer with 7.4 yrs; 3 skill matches; less recent activity; potential fit with development.
CAND_0070463,87,0.6435,Data Scientist with 4.1 yrs; 2 skill matches; less recent activity; potential fit with development.
CAND_0071939,88,0.6432,Data Scientist with 6.4 yrs; 4 skill matches; less recent activity; potential fit with development.
CAND_0090155,89,0.6429,ML Engineer with 5.8 yrs; 3 skill matches; potential fit with development.
CAND_0033445,90,0.6423,ML Engineer with 6.8 yrs; 1 skill matches; potential fit with development.
CAND_0065514,91,0.6423,ML Engineer with 6.6 yrs; 4 skill matches; potential fit with development.
CAND_0064888,92,0.6414,ML Engineer with 5.8 yrs; 2 skill matches; potential fit with development.
CAND_0052682,93,0.6411,NLP Engineer with 6.6 yrs; 3 skill matches; less recent activity; potential fit with development.
CAND_0052328,94,0.6404,Recommendation Systems Engineer with 6.5 yrs; 2 skill matches; less recent activity; potential fit with development.
CAND_0067866,95,0.6399,Senior Software Engineer (ML) with 6.4 yrs; 3 skill matches; potential fit with development.
CAND_0011687,96,0.6396,Senior NLP Engineer with 7.8 yrs; 4 skill matches; potential fit with development.
CAND_0038368,97,0.6391,ML Engineer with 5.4 yrs; 2 skill matches; less recent activity; potential fit with development.
CAND_0062247,98,0.6388,AI Engineer with 7.3 yrs; 3 skill matches; potential fit with development.
CAND_0099443,99,0.6382,Junior ML Engineer with 6.0 yrs; 1 skill matches; potential fit with development.
CAND_0007460,100,0.6381,AI Engineer with 4.7 yrs; 3 skill matches; potential fit with development.
