candidate_id,rank,score,reasoning
CAND_0002048,80,0.2150,Staff Engineer (10.5y); product company exp; Bangalore (tier-1 city)
CAND_0002019,81,0.2100,Tech Lead (6.2y); product company exp; highly active; New York
CAND_0002045,82,0.2100,Principal Engineer (12.0y); product company exp; Montreal
CAND_0001025,83,0.2010,Senior Engineer (7.4y); product company exp; Vancouver
CAND_0001023,84,0.2000,Senior Developer (5.6y); product company exp; Austin
CAND_0001024,85,0.1950,Senior Developer (9.4y); Montreal
CAND_0002024,86,0.1950,Principal Engineer (8.3y); Seattle
CAND_0000005,87,0.1900,"Accountant (11.0y); product company exp; low activity; Gurgaon, Haryana (preferred location)"
CAND_0000008,88,0.1900,"Operations Manager (3.6y); low activity; Noida, Uttar Pradesh (preferred location)"
CAND_0001016,89,0.1900,Senior Engineer (6.8y); product company exp; Pune (preferred location)
CAND_0000032,90,0.1803,".NET Developer (8.1y); product company exp; Gurgaon, Haryana (preferred location)"
CAND_0001032,91,0.1803,Tech Lead (8.7y); product company exp; Delhi (preferred location)
CAND_0001003,92,0.1730,Software Architect (2.9y); Ottawa
CAND_0002047,93,0.1730,Tech Lead (2.3y); Toronto
CAND_0000017,94,0.1700,"Accountant (12.3y); product company exp; low activity; Bangalore, Karnataka (tier-1 city)"
CAND_0000023,95,0.1700,Software Engineer (3.7y); product company exp; New York
CAND_0002021,96,0.1700,Lead Developer (15.2y); product company exp; strong technical depth; low activity; Mumbai (tier-1 city)
CAND_0000011,97,0.1603,"QA Engineer (2.0y); product company exp; Hyderabad, Telangana (tier-1 city)"
CAND_0001011,98,0.1603,Senior Engineer (3.7y); product company exp; Hyderabad (tier-1 city)
CAND_0002032,99,0.1603,Engineering Manager (9.9y); product company exp; Mumbai (tier-1 city)
CAND_0000029,100,0.1550,"Business Analyst (7.2y); product company exp; low activity; Noida, Uttar Pradesh (preferred location)"
