candidate_id,rank,score,reasoning
CAND_0005269,29,0.7000,"Senior Software Engineer (ML) (6.1y); product company exp; 2 ML roles; good technical skills; Kochi, Kerala"
CAND_0007916,30,0.6985,"Computer Vision Engineer (3.7y); product company exp; 2 ML roles; good technical skills; Indore, Madhya Pradesh"
CAND_0000969,31,0.6975,"AI Specialist (5.5y); product company exp; 2 ML roles; good technical skills; highly active; Coimbatore, Tamil Nadu"
CAND_0008978,32,0.6805,"Junior ML Engineer (6.7y); product company exp; 3 ML roles; strong technical depth; Pune, Maharashtra (preferred location)"
CAND_0006567,33,0.6750,"Senior AI Engineer (7.9y); product company exp; 3 ML roles; Noida, Uttar Pradesh (preferred location)"
CAND_0006567,34,0.6750,"Senior AI Engineer (7.9y); product company exp; 3 ML roles; Noida, Uttar Pradesh (preferred location)"
CAND_0005477,35,0.6650,"ML Engineer (6.2y); product company exp; 2 ML roles; good technical skills; highly active; Bangalore, Karnataka (tier-1 city)"
CAND_0005477,36,0.6650,"ML Engineer (6.2y); product company exp; 2 ML roles; good technical skills; highly active; Bangalore, Karnataka (tier-1 city)"
CAND_0008618,37,0.6535,"Computer Vision Engineer (4.7y); product company exp; strong technical depth; Gurgaon, Haryana (preferred location)"
CAND_0005704,38,0.6500,"ML Engineer (3.3y); product company exp; 2 ML roles; strong technical depth; Bangalore, Karnataka (tier-1 city)"
CAND_0005704,39,0.6500,"ML Engineer (3.3y); product company exp; 2 ML roles; strong technical depth; Bangalore, Karnataka (tier-1 city)"
CAND_0007596,40,0.6500,"Junior ML Engineer (4.4y); product company exp; 2 ML roles; good technical skills; highly active; Delhi, Delhi (preferred location)"
CAND_0006324,41,0.6400,"Mechanical Engineer (11.4y); product company exp; 2 ML roles; good technical skills; Ahmedabad, Gujarat"
CAND_0006324,42,0.6400,"Mechanical Engineer (11.4y); product company exp; 2 ML roles; good technical skills; Ahmedabad, Gujarat"
CAND_0007412,43,0.6385,"Applied ML Engineer (7.4y); product company exp; 5 ML roles; good technical skills; Noida, Uttar Pradesh (preferred location)"
CAND_0007412,44,0.6385,"Applied ML Engineer (7.4y); product company exp; 5 ML roles; good technical skills; Noida, Uttar Pradesh (preferred location)"
CAND_0004402,45,0.6325,"AI Research Engineer (6.0y); product company exp; 2 ML roles; good technical skills; highly active; Delhi, Delhi (preferred location)"
CAND_0004402,46,0.6325,"AI Research Engineer (6.0y); product company exp; 2 ML roles; good technical skills; highly active; Delhi, Delhi (preferred location)"
CAND_0002251,47,0.6300,"Accountant (11.1y); product company exp; 3 ML roles; highly active; Delhi, Delhi (preferred location)"
CAND_0002251,48,0.6300,"Accountant (11.1y); product company exp; 3 ML roles; highly active; Delhi, Delhi (preferred location)"
CAND_0004972,49,0.6290,"ML Engineer (6.0y); product company exp; 2 ML roles; good technical skills; Gurgaon, Haryana (preferred location)"
CAND_0004972,50,0.6290,"ML Engineer (6.0y); product company exp; 2 ML roles; good technical skills; Gurgaon, Haryana (preferred location)"
CAND_0001405,51,0.6275,"Data Scientist (3.5y); product company exp; 2 ML roles; good technical skills; Kochi, Kerala"
CAND_0001405,52,0.6275,"Data Scientist (3.5y); product company exp; 2 ML roles; good technical skills; Kochi, Kerala"
CAND_0006264,53,0.6250,"Mechanical Engineer (8.4y); product company exp; good technical skills; highly active; Vizag, Andhra Pradesh"
CAND_0006264,54,0.6250,"Mechanical Engineer (8.4y); product company exp; good technical skills; highly active; Vizag, Andhra Pradesh"
CAND_0007631,55,0.6225,"AI Specialist (5.2y); product company exp; 2 ML roles; good technical skills; highly active; Ahmedabad, Gujarat"
CAND_0005294,56,0.6210,"Customer Support (9.0y); product company exp; 2 ML roles; Pune, Maharashtra (preferred location)"
CAND_0005294,57,0.6210,"Customer Support (9.0y); product company exp; 2 ML roles; Pune, Maharashtra (preferred location)"
CAND_0008517,58,0.6210,"AI Research Engineer (5.6y); product company exp; 3 ML roles; good technical skills; Noida, Uttar Pradesh (preferred location)"
CAND_0006950,59,0.6200,"Graphic Designer (13.2y); product company exp; 2 ML roles; Delhi, Delhi (preferred location)"
CAND_0006950,60,0.6200,"Graphic Designer (13.2y); product company exp; 2 ML roles; Delhi, Delhi (preferred location)"
CAND_0000165,61,0.6150,AI Specialist (6.8y); product company exp; 2 ML roles; good technical skills; San Francisco
CAND_0002120,62,0.6150,ML Engineer (6.5y); product company exp; 2 ML roles; strong technical depth; highly active; Berlin
CAND_0002120,63,0.6150,ML Engineer (6.5y); product company exp; 2 ML roles; strong technical depth; highly active; Berlin
CAND_0004242,64,0.6150,"Operations Manager (2.1y); product company exp; 2 ML roles; highly active; Gurgaon, Haryana (preferred location)"
CAND_0004242,65,0.6150,"Operations Manager (2.1y); product company exp; 2 ML roles; highly active; Gurgaon, Haryana (preferred location)"
CAND_0004404,66,0.6150,"HR Manager (13.1y); product company exp; 5 ML roles; highly active; Gurgaon, Haryana (preferred location)"
CAND_0004404,67,0.6150,"HR Manager (13.1y); product company exp; 5 ML roles; highly active; Gurgaon, Haryana (preferred location)"
CAND_0006209,68,0.6150,"AI Specialist (3.9y); product company exp; 2 ML roles; good technical skills; Hyderabad, Telangana (tier-1 city)"
CAND_0006209,69,0.6150,"AI Specialist (3.9y); product company exp; 2 ML roles; good technical skills; Hyderabad, Telangana (tier-1 city)"
CAND_0006538,70,0.6125,"AI Specialist (5.7y); product company exp; 3 ML roles; good technical skills; Kolkata, West Bengal"
CAND_0006538,71,0.6125,"AI Specialist (5.7y); product company exp; 3 ML roles; good technical skills; Kolkata, West Bengal"
CAND_0002886,72,0.6120,"Graphic Designer (14.4y); product company exp; 2 ML roles; highly active; Noida, Uttar Pradesh (preferred location)"
CAND_0002886,73,0.6120,"Graphic Designer (14.4y); product company exp; 2 ML roles; highly active; Noida, Uttar Pradesh (preferred location)"
CAND_0001468,74,0.6110,"Accountant (6.1y); product company exp; 2 ML roles; Jaipur, Rajasthan"
CAND_0001468,75,0.6110,"Accountant (6.1y); product company exp; 2 ML roles; Jaipur, Rajasthan"
CAND_0002288,76,0.6110,"Accountant (9.8y); product company exp; 2 ML roles; Bhubaneswar, Odisha"
CAND_0002288,77,0.6110,"Accountant (9.8y); product company exp; 2 ML roles; Bhubaneswar, Odisha"
CAND_0004967,78,0.6110,"Content Writer (14.0y); product company exp; 2 ML roles; Trivandrum, Kerala"
CAND_0004967,79,0.6110,"Content Writer (14.0y); product company exp; 2 ML roles; Trivandrum, Kerala"
CAND_0004639,80,0.6100,"Content Writer (11.4y); product company exp; 2 ML roles; highly active; Mumbai, Maharashtra (tier-1 city)"
CAND_0004639,81,0.6100,"Content Writer (11.4y); product company exp; 2 ML roles; highly active; Mumbai, Maharashtra (tier-1 city)"
CAND_0005182,82,0.6100,Graphic Designer (12.3y); product company exp; 3 ML roles; highly active; San Francisco
CAND_0005182,83,0.6100,Graphic Designer (12.3y); product company exp; 3 ML roles; highly active; San Francisco
CAND_0007112,84,0.6100,"Customer Support (11.1y); product company exp; 2 ML roles; highly active; Mumbai, Maharashtra (tier-1 city)"
CAND_0007112,85,0.6100,"Customer Support (11.1y); product company exp; 2 ML roles; highly active; Mumbai, Maharashtra (tier-1 city)"
CAND_0006240,86,0.6080,"Civil Engineer (3.4y); product company exp; strong technical depth; Bangalore, Karnataka (tier-1 city)"
CAND_0006240,87,0.6080,"Civil Engineer (3.4y); product company exp; strong technical depth; Bangalore, Karnataka (tier-1 city)"
CAND_0000739,88,0.6050,"Civil Engineer (11.1y); product company exp; strong technical depth; Mumbai, Maharashtra (tier-1 city)"
CAND_0000268,89,0.6020,"Graphic Designer (11.3y); product company exp; 2 ML roles; highly active; Indore, Madhya Pradesh"
CAND_0007107,90,0.6020,"Content Writer (12.5y); product company exp; 3 ML roles; highly active; Vizag, Andhra Pradesh"
CAND_0007107,91,0.6020,"Content Writer (12.5y); product company exp; 3 ML roles; highly active; Vizag, Andhra Pradesh"
CAND_0001056,92,0.6000,"Computer Vision Engineer (5.1y); product company exp; 2 ML roles; strong technical depth; Jaipur, Rajasthan"
CAND_0001056,93,0.6000,"Computer Vision Engineer (5.1y); product company exp; 2 ML roles; strong technical depth; Jaipur, Rajasthan"
CAND_0003994,94,0.6000,"Graphic Designer (13.8y); product company exp; 2 ML roles; Kolkata, West Bengal"
CAND_0003994,95,0.6000,"Graphic Designer (13.8y); product company exp; 2 ML roles; Kolkata, West Bengal"
CAND_0007252,96,0.6000,"Graphic Designer (10.8y); product company exp; 2 ML roles; Chennai, Tamil Nadu (tier-1 city)"
CAND_0007252,97,0.6000,"Graphic Designer (10.8y); product company exp; 2 ML roles; Chennai, Tamil Nadu (tier-1 city)"
CAND_0008218,98,0.6000,"Senior Software Engineer (ML) (7.0y); product company exp; 3 ML roles; good technical skills; Coimbatore, Tamil Nadu"
CAND_0008533,99,0.6000,"Data Scientist (3.4y); product company exp; 2 ML roles; strong technical depth; Mumbai, Maharashtra (tier-1 city)"
CAND_0000422,100,0.5985,"AI Research Engineer (6.3y); product company exp; 3 ML roles; good technical skills; Kolkata, West Bengal"
