candidate_id,rank,score,reasoning
CAND_0037566,19,0.6931,"Machine Learning Engineer (6.9 yrs); 2 required skills matched; moderate engagement (0.50); located in Bangalore, Karnataka."
CAND_0011162,20,0.6910,"Recommendation Systems Engineer (5.8 yrs); 7 required skills matched; good engagement (0.75); located in Coimbatore, Tamil Nadu."
CAND_0047721,21,0.6907,"Senior Data Scientist (7.0 yrs); 4 required skills matched; moderate engagement (0.49); located in Coimbatore, Tamil Nadu."
CAND_0039383,22,0.6903,"Applied ML Engineer (7.1 yrs); 2 required skills matched; good engagement (0.61); located in Gurgaon, Haryana."
CAND_0044222,23,0.6900,"AI Engineer (7.7 yrs); 3 required skills matched; good engagement (0.60); located in Vizag, Andhra Pradesh."
CAND_0007009,24,0.6889,"Recommendation Systems Engineer (7.9 yrs); 4 required skills matched; good engagement (0.62); located in Noida, Uttar Pradesh."
CAND_0072660,25,0.6882,Machine Learning Engineer (7.1 yrs); 5 required skills matched; good engagement (0.53); located in Berlin.
CAND_0009691,26,0.6880,"Applied ML Engineer (6.2 yrs); 3 required skills matched; good engagement (0.64); located in Indore, Madhya Pradesh."
CAND_0068811,27,0.6873,"Applied ML Engineer (8.0 yrs); 5 required skills matched; moderate engagement (0.42); located in Pune, Maharashtra."
CAND_0072688,28,0.6870,"Data Scientist (6.9 yrs); 2 required skills matched; good engagement (0.87); located in Pune, Maharashtra."
CAND_0006418,29,0.6851,"Machine Learning Engineer (5.7 yrs); 5 required skills matched; good engagement (0.92); located in Gurgaon, Haryana."
CAND_0079387,30,0.6846,"AI Engineer (6.9 yrs); 2 required skills matched; good engagement (0.81); located in Trivandrum, Kerala."
CAND_0010149,31,0.6831,"ML Engineer (6.9 yrs); 2 required skills matched; good engagement (0.82); located in Bangalore, Karnataka."
CAND_0073982,32,0.6829,"Data Scientist (7.0 yrs); 3 required skills matched; good engagement (0.65); located in Delhi, Delhi."
CAND_0061265,33,0.6814,"Recommendation Systems Engineer (6.6 yrs); 3 required skills matched; good engagement (0.94); located in Delhi, Delhi."
CAND_0093193,34,0.6803,"Senior Machine Learning Engineer (7.9 yrs); 4 required skills matched; good engagement (0.61); located in Bangalore, Karnataka."
CAND_0066999,35,0.6793,"Recommendation Systems Engineer (5.9 yrs); 5 required skills matched; good engagement (0.63); located in Delhi, Delhi."
CAND_0051004,36,0.6789,"Senior Data Scientist (4.7 yrs); 2 required skills matched; moderate engagement (0.41); located in Delhi, Delhi."
CAND_0099806,37,0.6778,"AI Engineer (4.6 yrs); 5 required skills matched; good engagement (0.76); located in Bhubaneswar, Odisha."
CAND_0006557,38,0.6765,"NLP Engineer (7.9 yrs); 7 required skills matched; good engagement (0.63); located in Jaipur, Rajasthan."
CAND_0054100,39,0.6754,"Junior ML Engineer (6.0 yrs); 2 required skills matched; good engagement (0.79); located in Kolkata, West Bengal."
CAND_0010257,40,0.6750,"Senior Data Scientist (6.5 yrs); 4 required skills matched; good engagement (0.72); located in Noida, Uttar Pradesh."
CAND_0002025,41,0.6743,"Senior AI Engineer (5.9 yrs); 5 required skills matched; good engagement (0.80); located in Trivandrum, Kerala."
CAND_0018549,42,0.6737,"Recommendation Systems Engineer (6.8 yrs); 5 required skills matched; good engagement (0.73); located in Coimbatore, Tamil Nadu."
CAND_0067041,43,0.6729,"Data Scientist (6.9 yrs); 3 required skills matched; moderate engagement (0.34); located in Noida, Uttar Pradesh."
CAND_0020991,44,0.6719,"Junior ML Engineer (4.9 yrs); 3 required skills matched; good engagement (0.88); located in Vizag, Andhra Pradesh."
CAND_0046525,45,0.6702,"Senior Machine Learning Engineer (6.1 yrs); 3 required skills matched; good engagement (0.88); located in Pune, Maharashtra."
CAND_0045250,46,0.6700,"Applied ML Engineer (6.6 yrs); 3 required skills matched; good engagement (0.74); located in Delhi, Delhi."
CAND_0043228,47,0.6699,"Applied ML Engineer (6.8 yrs); 2 required skills matched; moderate engagement (0.41); located in Chennai, Tamil Nadu."
CAND_0087630,48,0.6698,"AI Engineer (7.2 yrs); 3 required skills matched; moderate engagement (0.45); located in Gurgaon, Haryana."
CAND_0059017,49,0.6697,"AI Research Engineer (6.8 yrs); 2 required skills matched; good engagement (0.75); located in Ahmedabad, Gujarat."
CAND_0098846,50,0.6697,"AI Engineer (7.6 yrs); 1 required skills matched; good engagement (0.62); located in Indore, Madhya Pradesh."
CAND_0076482,51,0.6679,ML Engineer with 6.6 yrs; 3 skill matches; less recent activity; potential fit with development.
CAND_0014440,52,0.6664,Recommendation Systems Engineer with 6.4 yrs; 4 skill matches; potential fit with development.
CAND_0074731,53,0.6660,Data Scientist with 6.6 yrs; 3 skill matches; less recent activity; potential fit with development.
CAND_0096142,54,0.6654,Applied ML Engineer with 5.0 yrs; 3 skill matches; potential fit with development.
CAND_0046353,55,0.6644,ML Engineer with 6.4 yrs; 3 skill matches; potential fit with development.
CAND_0061257,56,0.6632,Staff Machine Learning Engineer with 8.0 yrs; 2 skill matches; less recent activity; potential fit with development.
CAND_0074225,57,0.6628,Machine Learning Engineer with 4.3 yrs; 4 skill matches; potential fit with development.
CAND_0008978,58,0.6622,Junior ML Engineer with 6.7 yrs; 4 skill matches; lower response rate; less recent activity; potential fit with development.
CAND_0055905,59,0.6602,Senior Machine Learning Engineer with 8.1 yrs; 5 skill matches; potential fit with development.
CAND_0037944,60,0.6582,Senior Data Scientist with 4.9 yrs; 3 skill matches; less recent activity; potential fit with development.
CAND_0007412,61,0.6581,Applied ML Engineer with 7.4 yrs; 2 skill matches; potential fit with development.
CAND_0053527,62,0.6576,Junior ML Engineer with 7.0 yrs; 2 skill matches; potential fit with development.
CAND_0027691,63,0.6569,NLP Engineer with 6.5 yrs; 3 skill matches; less recent activity; potential fit with development.
CAND_0005538,64,0.6567,Senior AI Engineer with 5.9 yrs; 2 skill matches; potential fit with development.
CAND_0032216,65,0.6561,ML Engineer with 6.1 yrs; 2 skill matches; potential fit with development.
CAND_0083852,66,0.6561,Data Scientist with 6.0 yrs; 3 skill matches; potential fit with development.
CAND_0058426,67,0.6544,Data Scientist with 6.5 yrs; 1 skill matches; potential fit with development.
CAND_0048558,68,0.6539,Data Scientist with 6.7 yrs; 4 skill matches; potential fit with development.
CAND_0028793,69,0.6524,Search Engineer with 7.2 yrs; 2 skill matches; less recent activity; potential fit with development.
CAND_0018701,70,0.6512,Junior ML Engineer with 6.0 yrs; 2 skill matches; potential fit with development.
CAND_0098288,71,0.6512,Junior ML Engineer with 6.7 yrs; 2 skill matches; less recent activity; potential fit with development.
CAND_0079064,72,0.6500,Senior Data Scientist with 5.2 yrs; 2 skill matches; less recent activity; potential fit with development.
CAND_0067609,73,0.6496,Junior ML Engineer with 4.5 yrs; 2 skill matches; less recent activity; potential fit with development.
CAND_0015528,74,0.6495,Applied ML Engineer with 7.4 yrs; 4 skill matches; less recent activity; potential fit with development.
CAND_0069905,75,0.6495,Applied ML Engineer with 6.6 yrs; 2 skill matches; potential fit with development.
CAND_0086154,76,0.6486,Data Scientist with 6.8 yrs; 2 skill matches; potential fit with development.
CAND_0083879,77,0.6485,Machine Learning Engineer with 7.1 yrs; 1 skill matches; potential fit with development.
CAND_0024620,78,0.6481,AI Engineer with 5.9 yrs; 3 skill matches; less recent activity; potential fit with development.
CAND_0030031,79,0.6478,AI Engineer with 5.7 yrs; 3 skill matches; potential fit with development.
CAND_0093547,80,0.6473,Senior Machine Learning Engineer with 2.9 yrs; 5 skill matches; less recent activity; potential fit with development.
CAND_0086801,81,0.6470,Computer Vision Engineer with 6.6 yrs; 1 skill matches; less recent activity; potential fit with development.
CAND_0099269,82,0.6469,Data Scientist with 5.5 yrs; 3 skill matches; potential fit with development.
CAND_0005649,83,0.6459,Senior Data Scientist with 7.4 yrs; 2 skill matches; less recent activity; potential fit with development.
CAND_0042029,84,0.6457,Senior Data Scientist with 6.5 yrs; 4 skill matches; less recent activity; potential fit with development.
CAND_0030946,85,0.6452,Junior ML Engineer with 6.7 yrs; 3 skill matches; potential fit with development.
CAND_0027801,86,0.6450,NLP Engineer with 7.4 yrs; 3 skill matches; less recent activity; potential fit with development.
CAND_0070463,87,0.6438,Data Scientist with 4.1 yrs; 2 skill matches; less recent activity; potential fit with development.
CAND_0071939,88,0.6435,Data Scientist with 6.4 yrs; 4 skill matches; less recent activity; potential fit with development.
CAND_0090155,89,0.6432,ML Engineer with 5.8 yrs; 3 skill matches; potential fit with development.
CAND_0033445,90,0.6426,ML Engineer with 6.8 yrs; 1 skill matches; potential fit with development.
CAND_0065514,91,0.6426,ML Engineer with 6.6 yrs; 4 skill matches; potential fit with development.
CAND_0064888,92,0.6417,ML Engineer with 5.8 yrs; 2 skill matches; potential fit with development.
CAND_0052682,93,0.6414,NLP Engineer with 6.6 yrs; 3 skill matches; less recent activity; potential fit with development.
CAND_0052328,94,0.6407,Recommendation Systems Engineer with 6.5 yrs; 2 skill matches; less recent activity; potential fit with development.
CAND_0067866,95,0.6402,Senior Software Engineer (ML) with 6.4 yrs; 3 skill matches; potential fit with development.
CAND_0011687,96,0.6399,Senior NLP Engineer with 7.8 yrs; 4 skill matches; potential fit with development.
CAND_0038368,97,0.6394,ML Engineer with 5.4 yrs; 2 skill matches; less recent activity; potential fit with development.
CAND_0062247,98,0.6391,AI Engineer with 7.3 yrs; 3 skill matches; potential fit with development.
CAND_0099443,99,0.6385,Junior ML Engineer with 6.0 yrs; 1 skill matches; potential fit with development.
CAND_0007460,100,0.6384,AI Engineer with 4.7 yrs; 3 skill matches; potential fit with development.
